name,color1_ratio,color1_R,color1_G,color1_B,color2_ratio,color2_R,color2_G,color2_B,color3_ratio,color3_R,color3_G,color3_B
396291,0.6145920356446672,240.38224637681387,242.13858695652024,245.31634963768374,0.3003341687552214,104.4514630747809,108.7882025081266,128.46214584301222,0.08507379560011138,165.64274061990216,174.22185970636207,187.16150081566062
396292,0.6850474189335,29.5113984912497,28.41813810825787,30.21271657133412,0.24305752740076098,149.94392523364138,141.31985981307884,101.1810747663543,0.07189505366573912,228.2496050552918,228.28515007898682,227.77567140599925
396295,0.512846927645134,67.1330264400435,77.09525495751598,94.30583097260813,0.2946915525390862,156.61289658013766,156.40111248455185,156.0133910177161,0.1924615198157799,232.76889168765683,235.66498740554343,242.16341309823545
396297,0.6149365100143998,118.763009471107,85.7327870597058,66.77801425987249,0.19629532661343108,75.76543209876583,100.81715048381679,115.80280280280255,0.18876816337216915,231.05270457698032,231.5156033287182,232.50381414701963
396298,0.5288624787775892,225.8642513185015,225.5648933730761,222.9618206833259,0.42038564152316277,146.96235395932212,148.35698831674404,147.7118130679339,0.05075187969924812,32.397849462363666,32.627240143371495,35.24253285543864
396299,0.5087139845397048,239.9313441083072,239.30902058294225,241.2190910346797,0.28229093464511595,79.58352003983453,103.13542444609973,116.71023151605647,0.2089950808151792,21.93813046402093,21.119704102209738,23.106254203093187
396303,0.5603546214395845,65.88134549932852,71.02067492217046,81.23785212541661,0.24910736022072547,225.25638938630834,224.27250529058966,218.89687449128039,0.19053801833969,148.92650191733762,143.57051555177168,133.11163187047043
396304,0.4827507040528958,25.034875241725373,28.57220760281305,34.05431026285267,0.39682563976980534,50.997415821346145,54.319165348864885,60.32595363906749,0.12042365617729889,235.35841382816062,234.77249618710042,233.10828673108654
396305,0.48131665463876194,241.3419540229788,241.85628019321678,243.47884391140965,0.3352978911073691,203.61572496263005,186.6121375186816,150.47282511211563,0.18338545425386898,89.77205641192839,107.94621187273322,116.65365693670778
396306,0.40282091097308487,139.71462945139612,167.5529355149183,146.54908565929003,0.3196169772256729,234.93016194332657,233.1587044534436,231.31153846153603,0.27756211180124224,88.4901914993038,114.44068192433859,107.57076132648743
396307,0.4667657992565056,27.981195219125084,30.969243027899935,36.654183266923255,0.37970260223048324,237.49187389856053,237.63226943412448,241.0005874290097,0.15353159851301115,45.83897485493364,60.801740812377,89.92649903288299
396308,0.5271911298838438,193.3199799699546,185.5684777165723,164.86980470705626,0.45096356916578667,235.42177667203154,237.22186448118907,246.6412995755848,0.021845300950369587,104.11178247734111,72.11782477341441,73.21752265861001
396310,0.4726992683865999,227.2445421961236,225.81826327793374,230.21179537306585,0.2833654216403543,42.78244326674522,43.2796575621677,42.6536214159438,0.24393530997304583,3.0328334648620796,33.752801894239,111.19589581688706
396311,0.8523474269710997,26.311960936420853,24.653995345218576,26.13197645234189,0.08121669454276713,116.6768935762245,115.60354745925454,132.94630872483475,0.06643587848613326,242.37953216374078,241.32982456140115,239.68011695906995
396312,0.5913235558523617,225.82256102857926,169.34710277126314,57.91295282770983,0.2146508103665271,171.87999521416916,185.5409188801147,192.40691553003475,0.19402563378111115,236.5552760492512,236.38607175957222,239.28386071758558
396314,0.48284960422163586,31.750934713822772,38.14869140061606,44.4607420189741,0.3080127760033329,193.18237150585583,196.77682596934085,206.5903967538299,0.20913761977503126,253.58764940239024,253.53652058432323,253.6045816733061
396315,0.48149583414067043,28.497184231707223,27.493161705544424,28.78620273532114,0.4607634179422593,224.2565180824319,222.69491169048914,228.5243902439058,0.05774074791707034,109.87710437710437,102.76094276094295,100.52020202020235
396316,0.4702067288204297,221.40299277606016,224.95768833849422,223.50412796697708,0.4430482367247669,176.94111172261827,191.36984039625753,191.69179966978518,0.0867450344548034,65.99158878504788,56.0299065420582,51.452336448597606
396317,0.492424913617436,249.57772580065267,249.60219503418014,248.9112990284184,0.2808540799149464,30.287381703475347,47.78738170347178,113.86403785489212,0.22672100646761761,24.197342711997237,27.84329816334683,30.969910121138582
396319,0.43170110551600394,200.91932784361674,200.32021155518675,200.23184039631863,0.37034786131851594,43.116157273519875,50.409598999440846,53.13233799732299,0.19795103316548013,116.97201055099679,137.64449003516862,156.38379249706944
396320,0.41845154242014776,235.67193404327782,232.6941257299756,235.05702507726943,0.39654428887675014,173.6389734667242,174.59467884587542,176.4884007539511,0.1850041687031021,35.186353745719686,51.27276966116413,81.26313335404689
396321,0.42586677507404613,63.45632262473646,65.93861927545136,74.50799726588806,0.28793774319066145,101.25351829513588,115.74648170486535,130.33273019702443,0.2861954817352924,225.46044624745656,223.0296146044522,216.6740365111522
396322,0.4965509039010466,21.361363636373937,20.681937799056996,22.140311004787677,0.4442197906755471,196.1375200857093,193.78213711838578,190.8936797000577,0.05922930542340628,77.41194331983763,74.1852226720643,76.06174089068864
396323,0.5997793576857072,232.8542816268067,232.83047210300992,239.19814020030216,0.24301299338073057,75.25289964700667,82.04815935451649,97.57766011094269,0.15720764893356215,10.955928237137442,11.459438377539044,13.556942277699505
396324,0.412204546595072,231.45836376917515,176.52142683223775,154.15960555150147,0.3601646007928941,237.48334958896265,236.0642329664305,242.72049602898736,0.22763085261203392,78.06305114639143,98.11000881834984,131.95679012346136
396325,0.4009695290858726,200.79888696987763,177.57397812320653,165.16983304547762,0.3724222837796245,85.09235537190389,105.73780991735433,121.13161157024778,0.22660818713450293,104.6543293718163,68.9415959252995,52.013921901523744
396326,0.5541613905836307,230.0394764180297,223.4937668813603,230.55287762310797,0.2285023598480488,177.22729566094858,169.28405650857658,175.40363269424782,0.21733624956832048,87.25343551796597,99.37711416490681,117.68763213531025
396327,0.4757403562452191,28.272049546974316,27.70420919831085,34.4056657873672,0.32750519068954215,206.98280754465762,208.11717576365274,208.84376564846974,0.19675445306523878,104.94654788418704,109.49192650334098,129.46937639198427
396328,0.43729758906081323,243.07282452171427,240.78348076527627,237.85373379962317,0.3036613889888449,179.70078506887845,167.3486890830983,153.1986372389266,0.25904102195034184,65.64125716271288,61.09098801875112,48.67338079527043
396333,0.37024121732614773,240.17661710905114,242.91904724839003,246.9675410601705,0.33145047407706274,32.0764281367004,30.896530736453926,33.42987566298625,0.29830830859678953,177.18896724953382,166.74582165974772,150.98995266157894
396335,0.5528148148148149,42.58957523784521,41.210907141886516,46.97387109740384,0.3517037037037037,203.1980198019852,192.28059827258286,183.64166842215386,0.09548148148148149,164.45193798449614,131.28759689922518,100.22635658914722
396337,0.43283225960391314,182.46857772877718,163.69496508636522,137.24788680631994,0.3465362284259922,211.1739729171453,80.79366536607388,29.98990130824501,0.22063151197009465,236.19178082191806,232.53460706560574,227.47873107426526
396339,0.544087679682767,233.818421052625,232.87570850203772,236.10870445344523,0.3035193038497549,34.342769007433546,37.25802939576205,45.4360370168761,0.1523930164674781,128.82899493853927,125.58206796818322,139.41757049891552
396341,0.4127615062761506,227.05778003042383,226.70178661935392,232.13336289911433,0.38245292887029286,35.89887179487704,38.17545299144582,40.895999999976596,0.20478556485355648,115.27557144681533,138.5247094879322,160.5706806282737
396342,0.5528884908195253,33.53766402073839,40.391867811431226,54.67681840271911,0.24693237796686074,250.57780195865368,250.6699310845051,250.593035908589,0.20017913121361397,89.92796420581668,87.8953020134232,77.93780760626505
396343,0.5340100184550488,122.06196383386181,125.59760538171659,124.62031722520331,0.26067756393356184,228.6280657395593,224.99544879900014,222.7304677623408,0.2053124176113894,71.51163537153286,53.12967420960405,38.72556571979996
396345,0.5703368408676739,223.6013611053756,215.76273458443944,210.96555990926453,0.34260184586444065,30.88149545532029,28.804321728681572,31.151260504206377,0.08706131326788548,119.12280701754426,113.46896086369796,125.96761133603218
396346,0.43283307810107197,32.34871214263946,29.845174073011947,32.49433908860428,0.407166921898928,235.774183842321,233.3076575898789,237.57950955319296,0.16,213.32427258805768,155.79670750382962,161.4896630934146
396349,0.432873425314937,197.18971729490096,197.16352549889143,198.11349778270522,0.380503899220156,239.7419558359625,239.91293375394557,242.4500000000025,0.18662267546490702,71.70006422607936,94.40815671162781,160.3166345536276
396350,0.7326097443318862,36.2822808981385,36.81711332059901,37.2350694673357,0.14435600578871202,157.5428571428589,151.42038429406506,145.53116123642076,0.12303424987940183,237.41874142325224,236.0721427171103,237.80317584788952
396351,0.5385752290866095,235.5642151481822,235.76289791437281,237.48353457739177,0.32949059020593163,88.03947368421134,111.05143540670116,138.2712320574178,0.13193418070745885,20.25242718446654,19.858849887978693,24.839432412251426
396353,0.8706183536825521,28.2643288084418,38.29615384615474,37.7054298642539,0.08507286333202048,246.24768518518135,246.67746913580473,246.6466049382709,0.044308782985427335,108.21386430678477,111.72861356932191,112.78761061946844
396356,0.41234319814882475,229.26982134945473,229.04237413258002,235.9362911560499,0.3217634880038972,84.96001137116005,91.84213019994452,107.44338102908984,0.26589331384727805,160.59954259576904,159.37209834190907,169.53550600342945
396358,0.589870774050385,29.864918685693468,29.52981524505219,29.844894346715023,0.31588565461428014,235.18330233519225,234.60281049803876,237.59371771026815,0.09424357133533481,116.45567867036046,114.38642659279805,124.11218836565072
396359,0.48126959247648904,243.39798078489912,242.1161048689089,239.38023123270116,0.30454545454545456,31.359495625331263,27.48069994852878,28.684251158009644,0.21418495297805643,101.08744968898608,99.38858397365809,79.421880717161
396360,0.6424581005586593,239.4959469417738,239.9037582903431,246.382313927785,0.27336426474765646,30.22583997228017,29.781087634220086,31.389331485973855,0.0841776346936843,150.33183352081,152.44094488188972,160.9651293588301
396361,0.5174843089535033,39.17301980198191,38.66249999999894,38.34888613860524,0.3927244780325349,190.382982198278,191.85725951330136,189.49697860524574,0.08979121301396183,237.1218993621566,236.16867469879338,234.01204819277112
396362,0.4057947900053163,29.202095612305357,34.31709233792656,43.183628028814425,0.39271664008506113,114.46513202437424,68.86269465131944,41.30142180094658,0.20148856990962255,235.13799472294568,233.3068601583227,242.22744063323438
396363,0.6150938361647247,234.97491143083468,234.5105921480975,234.4711156098557,0.3527972960953482,37.65057355350169,44.32963569900102,58.92058489851914,0.03210886773992706,151.84210526315798,147.35041551246545,145.1565096952911
396366,0.5175257731958763,38.16107000569062,37.15788275469063,36.59726807057754,0.24265095729013256,80.71789269240068,74.56081573197496,77.61082787084273,0.23982326951399116,206.29182019159822,207.66912306558115,213.910341439454
396367,0.6188631807834744,27.5410132689844,29.64491720581031,35.292411448605826,0.28447660788910406,231.7681921376361,230.36001911814975,226.92460270041886,0.0966602113274216,77.90658174097653,85.26008492568997,102.91542816702076
396369,0.5231788079470199,25.636394079444585,26.412229589439022,29.566606389388454,0.38315988647114474,241.35903063559877,241.80246913579668,243.1969821673539,0.09366130558183539,54.90086045641685,90.14141414141383,155.06621773288668
396370,0.5656803936105682,174.792881799785,149.9471491489099,121.65789786930445,0.2224169306463571,112.94533859702662,134.66049195262508,153.42575159429072,0.21190267574307475,234.06426980592036,236.59688195991464,234.86318803691256
396373,0.495655814927248,155.92953185499704,143.86071805702835,106.4275607180497,0.4498063435569978,32.996897059999185,31.13171980454088,31.180319602831794,0.054537841515754214,219.41234804863018,218.73704414587706,215.46321177222606
396374,0.43120863810518983,250.49636363636642,250.27131313130644,249.71212121211119,0.3871473354231975,90.28776978417527,68.66704136690194,59.64545863308314,0.18164402647161268,168.93720038350907,154.17737296260694,146.7224352828383
396375,0.653058044409817,42.938618468157884,47.32611548554011,59.430684800762336,0.3164783794312427,222.75391058013207,221.96711417660228,227.45929301638012,0.030463576158940398,148.17534942820868,148.28335451080005,152.81448538754725
396376,0.36023704198314,155.9920064874961,170.13044485636098,194.43385078778618,0.3442534012185961,17.424899987887088,17.611104376297668,18.152139653305156,0.2955095567982639,132.2965682813118,2.0992797627554864,32.91809066516698
396379,0.4415880866327889,195.7748771498669,185.19803439801188,170.17340294839977,0.30922035924889263,89.5258149779754,106.98176211453799,134.0459030837024,0.24919155411831842,21.013305704005532,21.261315301536143,21.135674555557983
396380,0.45489544142094673,197.74817237399247,197.510580992695,199.1405348210813,0.31223204129845133,94.55357893262143,121.4301722930378,151.93080263342114,0.232872517280602,13.963366522644705,15.57486379861514,17.797294758591022
396381,0.37292202227934873,231.05743825388225,229.45468121768585,233.99919586443394,0.3647814910025707,36.64853753084017,35.67532009867452,35.576999882522685,0.26229648671808053,75.5338124795847,89.84090166612188,125.13263639333569
396382,0.6357362600814833,41.48247449646213,41.26196704158373,44.35404132880429,0.27837365926665003,235.81785607643428,235.61839355030696,236.82711257092137,0.08589008065186664,118.59011627906955,117.57848837209251,124.44767441860482
396383,0.7798176634606347,252.2622232935431,252.18295769556565,253.4639427905686,0.20298254957862089,26.830683747474723,28.581571230141066,30.704584040748756,0.017199786960744385,122.44444444444335,124.03642987249518,128.1020036429883
396384,0.4899988022517667,81.37423612808495,94.56196528965968,115.12735272549475,0.2924901185770751,29.981162981161987,32.832104832106154,54.96642096642063,0.21751107917115822,217.523678414093,218.05837004405606,218.07323788546094
396385,0.632093023255814,224.55761589403517,211.3582045621813,192.17895511405078,0.24651162790697675,84.92301886792393,97.67962264151168,114.40188679245234,0.1213953488372093,24.518773946360056,21.30498084291591,17.009195402296086
396386,0.5175828281989537,46.265968544413724,49.77110415667079,63.42268496225232,0.39850950759777465,226.56447245082092,226.94911988338148,226.23632954896968,0.08390766420327161,172.31809194266032,135.43796342066344,119.62506178942131
396387,0.6814732664020546,49.068995035097174,39.59792843690135,45.72761513438946,0.20733130982955872,90.77799717912488,109.47249647390811,128.75260930888732,0.11119542376838665,231.55748031496265,228.2923884514425,230.58267716535786
396388,0.6380606209955643,64.50400695182668,59.295066138841634,51.25364487785145,0.2387259733859044,175.9919999999978,161.19896774193396,142.80438709677097,0.1232134056185313,240.02599999999762,240.02499999999839,239.22099999999296
396389,0.5775179984318198,36.43047666089617,35.588910842186635,40.88799703630163,0.252690854658208,126.03212172442728,41.69794308255669,46.802197802200965,0.1697911469099722,239.95927791771385,238.33921074726882,238.68933669185128
396390,0.7791269693007037,39.14697890025922,31.46803069054112,33.3148976982049,0.1156360919110779,237.65266558965953,237.19655358104853,236.87722132471742,0.10523693878821845,146.66982248520856,141.1668639053274,146.03905325444066
396391,0.5657285543359517,29.72606896553137,27.311172413789095,41.03678160918938,0.36810071268792594,187.12295081967574,174.09440361786807,157.49236856980784,0.06617073297612236,227.60770440251375,226.5424528301889,226.74528301886795
396392,0.47305467074042773,34.66126150886687,34.30781915624571,31.302184966340093,0.2803744393161282,235.1657778808287,235.18710874101552,233.29190818456408,0.24657088994344406,165.30529923543622,154.4400210914843,137.8679145794903
396393,0.49611694837825493,67.25092081031451,108.00491098833783,152.8275015346839,0.29511192325262675,230.37151702785323,231.35216718265718,229.8578431372502,0.20877112836911832,25.788475565282212,35.15754923413223,46.10795040116159
396394,0.5297320710352083,169.54876766732625,173.16633570844036,182.56266791262942,0.28841037064538083,64.02917828791583,34.92898519630127,42.03969105341531,0.18185755831941092,238.9823069071083,241.4937053419476,242.3542021095651
396395,0.5656108597285068,236.01155890395253,234.5803189018843,232.14474431082726,0.2740329878849803,173.23918602173882,160.72991689750987,145.30875772427314,0.1603561523865129,82.42367941712016,74.61511839708112,68.2899817850596
396396,0.4795797110513478,24.99334811530524,25.26437980956635,25.94456762749205,0.27049846769654134,92.49537679149337,107.5915395284322,119.38742487286217,0.24992182125211082,236.21721721722184,234.50400400399727,234.3060560560477
396397,0.40219658853847096,226.3073051700455,221.5430837273044,207.80219612627332,0.3211436986133268,87.49148976860252,82.6110154905328,67.95199847006761,0.27665971284820223,77.83953900709436,98.9186613475205,141.71143617021275
396398,0.66446951451388,51.11178939336043,33.39545974817848,35.03891644409859,0.21510964634300925,175.0111962286379,159.9734826163854,138.6487919858601,0.12042083914311066,240.95578947368335,240.47578947368504,240.31157894737032
396399,0.6093969144460029,253.85572497123655,253.84709436134264,253.70267548906074,0.2877805049088359,31.557551766143945,30.917783191239835,32.929354445791375,0.1028225806451613,83.42832764505269,81.3498293515335,69.29692832764648
396402,0.5125061304561059,227.03004784689261,221.2600956937792,232.80937799042997,0.2871996076508092,190.60655737704894,183.84426229508222,183.26331967213156,0.20029426189308486,102.68658178256926,123.5940254652286,138.42605288932154
396403,0.4331260844418739,214.57221572882995,194.43863750208595,196.71848388712735,0.42987275882012727,119.17972427706731,134.36970410221915,119.38197713516864,0.13700115673799884,28.422163588387292,29.59366754617517,27.566226912925757
396404,0.587151717115616,21.409743023805255,22.72599716223118,21.82563455778527,0.25881699527908913,81.08547925607951,99.65701001430448,110.73175965665489,0.15403128760529483,243.69350961538686,243.75540865384554,243.48016826922947
396405,0.4909421351937621,29.56185813232601,28.992834965360473,32.62037258178957,0.37732309315823415,196.05267246738418,196.84881914231553,196.4560285891743,0.13173477164800376,78.89497107254147,84.02625723186455,105.11036938139749
396406,0.5471070356244421,235.04850192821272,145.03426283002304,59.27276772471005,0.27988314533798586,233.56190200058123,229.6770078283584,223.13337199188086,0.173009819037572,82.34005628517981,103.4967166979377,135.88883677298318
396407,0.38112086045853383,239.6591162272537,184.96342369105113,191.2109171927197,0.3774412680441551,236.71597300337248,237.3657667791461,239.17979002624935,0.24143787149731108,46.01963657679855,57.1090269636494,79.60726846424592
396410,0.43220628415300544,208.5964045831744,164.8451205057276,61.836823389966,0.35015368852459017,174.6208241892204,186.47305535234958,202.54864667154862,0.21764002732240437,41.10435464888823,41.85562965868682,42.65947430364784
396412,0.5312472140501026,234.058399060244,233.6321530458145,236.34804497399483,0.23919051439778907,215.1528140141632,145.07007081625196,49.82146850541048,0.2295622715521084,147.4702912621349,162.98796116504974,195.22330097087476
396414,0.527801724137931,113.50524023410554,118.86661222267183,128.58173404110207,0.39727011494252873,27.261121157315863,27.287160940327666,27.594213381549906,0.07492816091954023,240.33844678810982,239.8897411313484,239.5733461169709
396415,0.5235597859059227,245.1350620590507,245.28884482671384,247.78163465009635,0.2773650789370795,24.335196616948565,24.98425120304867,25.499538229744786,0.19907513515699782,143.6398483001511,131.94873357713854,123.46478396316503
396416,0.408956221454829,73.76951551444392,71.21399020142664,62.508056614047945,0.34044781107274147,231.52177329580772,229.4280007858099,223.52642263113296,0.2505959674724295,156.5367307008176,154.08528993240802,151.84676271789536
396417,0.44527504354122227,32.517844585108904,34.83847573837318,49.47850738398208,0.4375256844288761,158.61563605425223,154.8386692338856,150.10782250481867,0.11719927202990156,221.62583111701773,224.50880984044,226.28673537235102
396418,0.4215256156241155,230.4819540036959,229.6313580661373,224.85193889540824,0.3170110387772431,75.935044642864,97.75312499999883,141.185491071429,0.2614633455986414,35.60541271989332,39.20297699593603,56.795669824078146
396419,0.48744639376218324,192.18771494840522,178.23586339278796,160.0442293849457,0.34499025341130607,32.33702531644653,53.1243218806535,52.55424954793315,0.16756335282651072,235.11723656663676,236.71086299139574,235.02326122353725
396420,0.5728702182586247,198.99590331831396,28.22408848833058,33.83674723474396,0.2636704998826567,231.14864263462587,226.57498887405637,224.79172229639983,0.1634592818587186,24.412060301504226,23.874371859295834,24.199569274946576
396421,0.5608325666973321,222.72954685256747,220.51486569612229,216.48062333402092,0.3309567617295308,105.35267546907471,98.45830437803906,78.80507296734,0.10821067157313707,54.6631243358145,38.28161530287113,37.44102019128427
396422,0.6203843662275966,113.01521058128135,114.32151061607983,117.5373477201495,0.2626214640466422,29.2748725538426,28.391958559461983,35.41111659266133,0.11699416972576117,225.13547434477402,223.95699520119322,222.4202657807267
396425,0.4768024761968846,33.6340224370484,33.11761800606919,46.229803146843466,0.4711839316354338,226.77135714286993,228.19771428572102,235.97492857144323,0.052013592167681595,150.40258064516115,149.56258064516174,153.5516129032256
396427,0.7982081466819461,37.080483772725906,37.794483598710414,43.51527016445539,0.16140570198284543,147.68050774525847,148.7127796901875,156.2996987951849,0.04038615133520853,227.47635425623685,227.95270851246613,229.61220980223408
396428,0.7135534549327652,34.61051747467107,30.336381876706724,36.241892585518016,0.2087604846225536,125.68572793883516,62.67250716788816,71.32255495380798,0.07768606044468114,224.63426124197116,219.6488222697978,219.1122055674569
396429,0.39777565383612823,157.78899082568762,155.65902140672767,140.15312363477452,0.36475801546615694,224.4494997617881,227.70223916150655,234.70986183897423,0.23746633069771483,37.09696304427001,38.60519575558169,39.095133552875495
396430,0.7999076022791438,236.13479432713507,235.50827825195057,238.98248090871814,0.17701863354037267,25.948963317374336,26.416847904897253,26.837465564768735,0.02307376418048355,172.01668520578392,173.2280311457165,174.2202447163509
396433,0.4022188460587217,240.2395330466125,239.4052488369885,243.28578951989618,0.39568243649083135,182.99356625860023,165.4430345813623,142.93530515592138,0.20209871745044694,39.34201783529085,38.391676866569384,42.53453400944569
396434,0.7578683385579937,40.37464151777026,45.697716743866614,52.95576880652831,0.17600835945663532,199.79819563152188,183.83475783475043,161.9261633428253,0.06612330198537095,245.26185958253808,245.05186590765607,243.95382669196377
396435,0.6495718668437199,239.08395601296627,238.50740166361902,240.66248413928568,0.2743257475159119,186.06442997830365,173.59873143048165,161.0692705725287,0.07610238564036814,105.53249097473199,100.75872442840111,116.78580024067756
396436,0.5173760249902382,243.1610062893096,242.80905660377218,247.19823899370817,0.4288689314070025,148.31684370258102,164.52473444613267,193.94355083459874,0.05375504360275934,42.1864406779672,41.636803874093374,46.82566585956448
396437,0.8773823375998074,31.697535098547306,30.642200576213035,36.23501166140535,0.07146009709906512,240.95788882649904,237.96967995508552,238.9910162829834,0.05115756530112747,183.0596078431351,61.95294117647071,68.74509803921512
396438,0.39542963020149774,213.44904334243427,208.04890667708906,201.15296759078686,0.38516173859337605,142.36941270795762,143.26388053718165,143.56925235518162,0.21940863120512621,33.40376495424742,46.91924700915861,73.98451794511094
396439,0.6026628283555235,232.94530690232384,221.97420587532966,244.67972295199328,0.33515653112630445,147.11638393816258,168.47047455443177,207.57225681769336,0.06218064051817201,86.55324074073971,81.11689814814676,73.8240740740768
396440,0.6181368078175896,29.309051051789524,24.68137936848359,23.886724842991754,0.23895765472312702,197.29520174480166,183.1510359869294,149.2028353326083,0.1429055374592834,233.19292487233844,232.7425237053386,234.59463894968536
396441,0.5069052987598647,41.720917303680395,43.79805420431292,63.21389854065806,0.34660372040586246,173.7250915006153,163.02379015860265,158.88714924766097,0.14649098083427284,237.58826358827062,237.80663780664108,238.17845117844865
396442,0.47008715764533326,25.113397732032283,26.77674446509498,31.343733125362817,0.4226440639720193,181.0804858515616,192.15062733581533,215.17371863323763,0.10726877838264745,217.64834297737076,49.17990531299418,58.25065754865339
396443,0.445115695885102,222.48886043533992,221.4138284250946,226.97592829706042,0.3924541205972871,82.94307290153995,96.64391519024326,114.89108335753669,0.16243018351761085,23.4484210526322,23.663157894739513,25.330526315791403
396444,0.4555143932952751,125.60131982401923,129.0127316357805,121.34168777496275,0.301408963925665,235.4438287153555,234.20926952143563,242.626700251883,0.24307664277905988,27.262835727661255,26.373641474099557,26.510680824478797
396445,0.42112476139200233,209.2293119479356,202.0363784286252,185.57089725709974,0.3298908521364593,35.40400593471378,36.531008902079364,40.11127596440038,0.24898438647153834,89.03931590328696,78.75643797916507,61.38274031846346
396446,0.5816456645664566,206.59320394609634,192.7358308079173,183.8150106389832,0.3734998499849985,237.50888643437946,233.64906115072182,229.28406466512627,0.044854485448544854,86.58277591973417,77.77006688963135,75.22073578595246
396447,0.34868101028999066,229.20537726733625,225.37667704197256,220.83782333370976,0.3290177736202058,40.913948607389486,49.33461909354523,62.39066311190703,0.32230121608980355,76.92825973118849,93.2805608890495,115.99883632978828
396448,0.5024946216871882,225.59063581710637,225.58608125340982,238.8845873565191,0.3153751087105781,32.8783744557506,35.88287373003766,38.526269956448374,0.18213026960223372,119.90098014576408,96.22945463684326,87.8957024378022
396449,0.9314685055425797,30.892358208946163,34.6992437810979,48.67474626865554,0.040651762873985094,121.85173357664652,120.91742700730211,126.67427007299165,0.027879731583435288,228.47340425532212,229.42087765957757,229.96476063829675
396450,0.6592913477602083,20.997643107579947,23.416551277122835,30.762071708458308,0.20274680446015775,114.43585321451764,116.32442272682792,127.90112101179255,0.13796184777963402,205.20259227950186,206.20259227949924,208.93026204563287
396451,0.8714157576459014,41.57343028855648,43.33190556829207,47.47318790053791,0.07331963774196348,240.78422090730598,240.62327416173835,242.5278106508968,0.05526460461213507,137.29806181246522,138.0136196961757,139.24672603457105
396452,0.6454589606605148,75.97957867583993,128.89542132416165,182.43411435942264,0.26816068826753625,29.198447606729033,30.066235446316682,33.86934023286631,0.08638035107194894,231.4646302250824,234.73633440514328,237.54421221864735
396453,0.5862068965517241,177.9293384135777,173.1660893661254,160.7762383096621,0.22322515212981744,234.17444494789166,234.8414136837335,231.97553239691956,0.1905679513184584,61.65939329430377,52.3799893560374,47.213411389039194
396454,0.3693123251362097,81.27845325891552,90.74686067371161,77.61331472992126,0.31895155352672655,21.287924266917457,24.132994689450825,19.238974832606345,0.31173612133706374,239.3778932451675,239.30869154464148,241.35356636750586
396455,0.7176194911370323,241.34604172036347,241.6937934586441,244.843976307054,0.15415206753300514,41.98973916384199,41.186277330241154,41.13123321830693,0.12822844132996258,172.71736499337783,149.7276237680809,123.6587516569729
396456,0.7985995623632385,33.70758439281571,48.10368259535803,43.93895221393463,0.1561487964989059,245.29428251121686,245.86378923767347,244.03251121075573,0.04525164113785558,127.33075435203148,130.09671179883918,131.25918762089037
396457,0.48910426960597997,11.715339805816164,12.361423948227845,12.623300970876258,0.3603192702394527,81.57132805628966,90.31222515391677,100.59489885664236,0.15057646015456733,216.40993265992552,217.42255892256193,218.85437710437947
396458,0.4863995929129851,215.19720386130678,214.96932807078116,212.8751248276032,0.3149835777397419,18.901365037415417,19.328342873938283,21.070600322897036,0.19861682934727298,82.35283832615184,81.91455880639313,88.84648560438129
396459,0.5382100663537789,253.50375849418563,253.018341451665,252.86180768535957,0.27059394724065383,109.72753414809722,92.89420081474793,95.45878265036205,0.19119598640556723,140.1113175675717,147.27618243243714,165.6827702702697
396463,0.400219682628713,238.56735766423105,240.30586861315783,245.31684671531667,0.39414335460048144,133.52072339163735,2.90376519417579,33.21150311294463,0.2056369627708056,13.522445732467105,14.856233662907087,16.84077736105327
396464,0.4047219344929814,138.97894225675387,122.81599858732125,93.82866855023968,0.35687752259170624,52.41890472622079,49.7533883470669,50.778544636146854,0.23840054291531235,241.1361354611837,240.09740016480657,243.28298494044608
396468,0.3787585028424961,106.09909753558286,54.327924331813705,110.7608469281522,0.3335085932108705,108.82129839425012,144.14205496994825,178.1301349620674,0.28773290394663337,218.50845134765558,210.20089081771732,197.01747373229668
396472,0.4176131004037279,40.46042775923392,37.62927533614551,56.73125169210516,0.3991623589782289,226.36080915020972,224.97797523394144,232.81056810664245,0.18322454061804325,120.50237456122214,63.2783398719855,71.37249638653837
396474,0.5712167052263155,229.24226054435462,226.49449407853814,224.27456887597447,0.2480275256569971,32.51518775412876,32.20784501314833,34.50370724708068,0.18075576911668742,127.59803278688594,127.40885245901507,133.02754098360646
396475,0.4749190644210833,175.1869302076095,175.0685666130256,177.79966291274468,0.41497217271106906,103.49535413744633,112.64402173913044,124.52095021037698,0.11010876286784765,42.254785478549366,46.50099009900919,55.50660066006188
396476,0.6043565580101962,230.0029141104373,229.842535787324,240.77566462165845,0.2435346825274216,164.91588429332253,159.7973864501424,134.72329358031956,0.1521087594623822,77.21531586431732,73.27036359943418,60.61222831606888
396480,0.3977991452991453,193.0815722966092,174.38328762703554,150.17734043125373,0.31461538461538463,119.80067888661168,107.5613713510059,96.87657841142018,0.2875854700854701,230.8719661545201,229.12172493135995,225.89757292363953
396481,0.389773579758576,56.723908669377266,76.5930802204409,100.55918117399877,0.33659551251449227,232.32897669704013,231.49888551164645,233.6191489361664,0.2736309077269317,215.10249221184688,30.033956386270333,44.733520249217435
396483,0.4311310421790076,212.30527325023604,206.0791946308754,190.11534036431942,0.29355845336750086,175.3853030196392,144.5887942563534,106.98141761103548,0.2753105044534915,32.69576640145618,32.02552169344857,30.339063203718624
